watchedVideoId,RelatedVideoId,next,homePage,timestamp
,RWbHMMC97sU,0,1,1605472320.2350628
,0A4XscQ2OpM,0,1,1605472320.2440658
,hDSboAb-gmU,0,1,1605472320.253015
,5SoWcAu5gBg,0,1,1605472320.2610235
,5SoWcAu5gBg,0,1,1605472320.270619
,6sxC3Qs-ZRs,0,1,1605472320.2785974
,a0HifsA30-A,0,1,1605472320.2875662
,jLKaNXJG8o8,0,1,1605472320.2955265
,4M-CLUBTrfw,0,1,1605472320.3045027
,As-UaKW2tTs,0,1,1605472320.3124993
,7kDtkgT3Dcs,0,1,1605472320.3214574
,EDA6_uMh838,0,1,1605472320.3291023
,cIsn8s8B7g8,0,1,1605472320.339076
,ZsS7fy5VHZM,0,1,1605472320.3464453
,A1zm-jfv5_s,0,1,1605472320.3564448
,Xjp5ZQulo64,0,1,1605472320.3654277
,aTSfgQJbkqc,0,1,1605472320.3754017
,wBv1BrJ6usY,0,1,1605472320.3839586
,10UJe4V8RM8,0,1,1605472320.3919363
,HDgSsCGdZKo,0,1,1605472320.4000762
,7pti0o4kmeY,1,1,1605472429.5917482
,HDgSsCGdZKo,0,1,1605472429.6196735
,ifNQRgn2Sb4,0,1,1605472429.6326733
,vM4OoGqzeBc,0,1,1605472429.645609
,fglfzmbkgxM,0,1,1605472429.6555774
,oPpVEbt-qs0,0,1,1605472429.6677306
,415JK5HSBbM,0,1,1605472429.6757095
,_rwXsgSwSMA,0,1,1605472429.6866796
,Ndod4DPrpHs,0,1,1605472429.697653
,wBv1BrJ6usY,0,1,1605472429.7066264
,CqvZ3vGoGs0,0,1,1605472429.7175636
,5SoWcAu5gBg,0,1,1605472429.7265425
,5SoWcAu5gBg,0,1,1605472429.7371445
,6sxC3Qs-ZRs,0,1,1605472429.7482934
,a0HifsA30-A,0,1,1605472429.7572684
,jLKaNXJG8o8,0,1,1605472429.767242
,4M-CLUBTrfw,0,1,1605472429.7752197
,As-UaKW2tTs,0,1,1605472429.7862208
,7kDtkgT3Dcs,0,1,1605472429.7952027
,EDA6_uMh838,0,1,1605472429.8041728
,Ps_kCc8HXkQ,0,1,1605472429.8131492
,K8s7-cc4c24,0,1,1605472429.8220704
,dPwysbfXaW8,0,1,1605472429.831716
,jXU0jrfCOrU,0,1,1605472429.84072
,cIsn8s8B7g8,0,1,1605472429.8506649
,rFj_idoQw68,0,1,1605472429.8586442
,syebbkRnx2A,0,1,1605472429.8686175
,G2vlmf5HDbk,0,1,1605472429.8765957
,azg51HIgkJQ,0,1,1605472429.887591
,azg51HIgkJQ,0,1,1605472429.8967533
,Qxz1-xv3Kx0,0,1,1605472429.9052317
,Xrfc-LQK8fs,0,1,1605472429.9138925
,yvEgZ7SiEiA,0,1,1605472429.9223402
,DPC-DYvLfnc,0,1,1605472429.9333136
,ad9NBC31EnY,0,1,1605472429.9413185
,COa_s1thggk,0,1,1605472429.9502683
,ZwKAHNMLmnA,0,1,1605472429.9582965
,a43v1eNk_L4,0,1,1605472429.967222
,zhJyPHt1gnY,0,1,1605472429.975269
,Lk5fQsP6z1k,0,1,1605472429.9862401
,Xj5IuExi_pY,0,1,1605472429.9962134
7pti0o4kmeY,QGIAq9izMWI,1,0,1605472430.8095179
,Ps_kCc8HXkQ,1,1,1605472621.7448812
,4dq3HO-kZGk,0,1,1605472621.7558966
,xGoGBr1vE-4,0,1,1605472621.7658322
,QU8wdBVW1TI,0,1,1605472621.775834
,dPwysbfXaW8,0,1,1605472621.785772
,gBk1BRV-lHM,0,1,1605472621.795746
,cIsn8s8B7g8,0,1,1605472621.8057475
,ihReA4iact4,0,1,1605472621.817686
,jXU0jrfCOrU,0,1,1605472621.8266625
,wBv1BrJ6usY,0,1,1605472621.8366354
,lbRwyt6TYAI,0,1,1605472621.8456132
,hqZlUeQ_Kq8,0,1,1605472621.8555853
,6sxC3Qs-ZRs,0,1,1605472621.8645613
,6sxC3Qs-ZRs,0,1,1605472621.8725407
,5SoWcAu5gBg,0,1,1605472621.8815162
,a0HifsA30-A,0,1,1605472621.8894956
,jLKaNXJG8o8,0,1,1605472621.899468
,4M-CLUBTrfw,0,1,1605472621.9074466
,As-UaKW2tTs,0,1,1605472621.9164226
,7kDtkgT3Dcs,0,1,1605472621.924402
,rHEIkBaGh_Y,0,1,1605472621.933377
,hnkpU27uTp0,0,1,1605472621.9423535
,vM4OoGqzeBc,0,1,1605472621.9503322
,_rwXsgSwSMA,0,1,1605472621.9583108
,syebbkRnx2A,0,1,1605472621.9672866
,bnChQbxLkkI,0,1,1605472621.9752653
,10UJe4V8RM8,0,1,1605472621.9842412
,tcnHLeiMDyY,0,1,1605472621.9912233
,azg51HIgkJQ,0,1,1605472622.0001984
,azg51HIgkJQ,0,1,1605472622.0091734
,Qxz1-xv3Kx0,0,1,1605472622.0201862
,Xrfc-LQK8fs,0,1,1605472622.0291252
,yvEgZ7SiEiA,0,1,1605472622.038147
,ad9NBC31EnY,0,1,1605472622.0471163
,DPC-DYvLfnc,0,1,1605472622.0550861
,ZwKAHNMLmnA,0,1,1605472622.0640674
,COa_s1thggk,0,1,1605472622.072039
,zhJyPHt1gnY,0,1,1605472622.079986
,a43v1eNk_L4,0,1,1605472622.0879648
,Xj5IuExi_pY,0,1,1605472622.097974
,Lk5fQsP6z1k,0,1,1605472622.1059165
Ps_kCc8HXkQ,_ylQEOeXCoE,1,0,1605472623.6667428
Ps_kCc8HXkQ,_ylQEOeXCoE,0,0,1605472623.7365541
,10UJe4V8RM8,1,1,1605473108.0335727
,w6GmuhVDfmQ,0,1,1605473108.0430863
,6TpTdKvsYyE,0,1,1605473108.053337
,5D5DgQi2oqA,0,1,1605473108.0633104
,syebbkRnx2A,0,1,1605473108.0719135
,N_EKXtviYI0,0,1,1605473108.0821927
,vM4OoGqzeBc,0,1,1605473108.0911684
,Ehdvf2D_9cE,0,1,1605473108.1021395
,6gnlgdBobRA,0,1,1605473108.1111157
,kQLFQfOQ8Gc,0,1,1605473108.1218958
,wX_wwOGj7vE,0,1,1605473108.1318672
,6sxC3Qs-ZRs,0,1,1605473108.1401348
,6sxC3Qs-ZRs,0,1,1605473108.1487913
,5SoWcAu5gBg,0,1,1605473108.157767
,a0HifsA30-A,0,1,1605473108.1667428
,jLKaNXJG8o8,0,1,1605473108.1746469
,4M-CLUBTrfw,0,1,1605473108.1836228
,As-UaKW2tTs,0,1,1605473108.1909826
,7kDtkgT3Dcs,0,1,1605473108.1999533
,wBv1BrJ6usY,0,1,1605473108.2079055
,pKRzfdIJUZE,0,1,1605473108.2177649
,pMYkY_5vYgw,0,1,1605473108.2267447
,CwzjlmBLfrQ,0,1,1605473108.2347229
,cIsn8s8B7g8,0,1,1605473108.2437005
,W9XyTDaVhVQ,0,1,1605473108.252674
,G2vlmf5HDbk,0,1,1605473108.260654
,hDSboAb-gmU,0,1,1605473108.2685418
,vL0t_b3dOng,0,1,1605473108.276559
,gBk1BRV-lHM,0,1,1605473108.2849853
,d9LZWrfLEE4,0,1,1605473108.292964
,MsiwQ5x8Hlc,0,1,1605473108.300998
10UJe4V8RM8,rYpqBro9WoM,1,0,1605473109.0470753
10UJe4V8RM8,rYpqBro9WoM,0,0,1605473109.068818
,P8b9dnmevmM,1,1,1606348275.3483694
,iH-_LaGjcXo,0,1,1606348275.3713086
,RsrwTAsyjzU,0,1,1606348275.3892612
,qVcd26iBPLE,0,1,1606348275.4092078
,jzSMWZ-r2EI,0,1,1606348275.4201796
,EChjIHaBjf8,0,1,1606348275.4291532
,5CyeaatEUr0,0,1,1606348275.444114
,5XKxi7cAJcI,0,1,1606348275.5320091
,ym8hdIMCIbQ,0,1,1606348275.551961
,ym8hdIMCIbQ,0,1,1606348275.568911
,PwT3JGbBfQs,0,1,1606348275.5978324
,qn4BKWLCfwY,0,1,1606348275.6237643
,VuJiRU9FUHs,0,1,1606348275.6407168
,mSoLYc2LQCU,0,1,1606348275.654682
,LlrQitJxMJk,0,1,1606348275.6776187
,AVJsVrv6nHA,0,1,1606348275.69557
,Z9gdxPwdEzk,0,1,1606348275.7115283
,cGGlnHe3Rgc,0,1,1606348275.7424462
,4a9VxZjnT7E&t=29s,0,1,1606348275.7693791
,f7LEWxX4AVI,0,1,1606348275.7783508
,dIqwz0VCv0E,0,1,1606348275.7868555
,P8b9dnmevmM,1,1,1606348543.6842263
,iH-_LaGjcXo,0,1,1606348543.7470586
,RsrwTAsyjzU,0,1,1606348543.7759843
,y9kRlWVmWdg,0,1,1606348543.808897
,b99KaCZbi6c,0,1,1606348543.82485
,f7LEWxX4AVI,0,1,1606348543.9280908
,1soFgsIdQR0,0,1,1606348543.9450457
,oWAPBW3GN5k,0,1,1606348543.9739678
,ym8hdIMCIbQ,0,1,1606348543.9939153
,ym8hdIMCIbQ,0,1,1606348544.0218432
,PwT3JGbBfQs,0,1,1606348544.0407903
,qn4BKWLCfwY,0,1,1606348544.0657234
,VuJiRU9FUHs,0,1,1606348544.0816813
,mSoLYc2LQCU,0,1,1606348544.091654
,LlrQitJxMJk,0,1,1606348544.1116014
,AVJsVrv6nHA,0,1,1606348544.1297991
,Z9gdxPwdEzk,0,1,1606348544.139352
,BKdmTRUK6Uo,0,1,1606348544.1692362
,5CyeaatEUr0,0,1,1606348544.200192
,J9WTiewpqm0,0,1,1606348544.27994
,IAKgIJmOljA,0,1,1606348544.2988892
,6gnlgdBobRA,0,1,1606348544.3118546
,qVcd26iBPLE,0,1,1606348544.321837
,cIsn8s8B7g8,0,1,1606348544.3437698
,SxRl9PlNrwU,0,1,1606348544.3627188
,8EqLgcXJuDw,0,1,1606348544.3746872
,qkBFypLUZJM&t=11s,0,1,1606348544.3866546
,4a9VxZjnT7E&t=29s,0,1,1606348544.4006166
,jzSMWZ-r2EI,0,1,1606348544.4185717
P8b9dnmevmM,FXtcIk0d3GQ,1,0,1606348545.3301318
,YVtTs6waL2Q,1,1,1606348689.2005374
,ZQtZWcK_vBc,0,1,1606348689.2135026
,RsrwTAsyjzU,0,1,1606348689.2244754
,iH-_LaGjcXo,0,1,1606348689.2514021
,n6l02MSi8qM,0,1,1606348689.2823632
,3eEc2WxCUcY,0,1,1606348689.2992742
,jzSMWZ-r2EI,0,1,1606348689.3112411
,wT2mvz1xWL4,0,1,1606348689.3232114
,ym8hdIMCIbQ,0,1,1606348689.3401659
,ym8hdIMCIbQ,0,1,1606348689.456853
,PwT3JGbBfQs,0,1,1606348689.4748042
,qn4BKWLCfwY,0,1,1606348689.4897654
,VuJiRU9FUHs,0,1,1606348689.5156953
,mSoLYc2LQCU,0,1,1606348689.536643
,LlrQitJxMJk,0,1,1606348689.565562
,AVJsVrv6nHA,0,1,1606348689.583513
,Z9gdxPwdEzk,0,1,1606348689.6184213
,dIqwz0VCv0E,0,1,1606348689.6623037
,T_I0OiyciFk,0,1,1606348689.6802554
,-QBR5pSsdFQ,0,1,1606348689.701199
YVtTs6waL2Q,RbGpUemSXAA&t=17s,1,0,1606348691.0457864
,HuLK6UApzlU,1,1,1606349313.227229
,y9kRlWVmWdg,0,1,1606349313.2491448
,sIO6GBZfCtw,0,1,1606349313.266127
,IAKgIJmOljA,0,1,1606349313.2930174
,iH-_LaGjcXo,0,1,1606349313.3219788
,3eEc2WxCUcY,0,1,1606349313.4146938
,3osWtZPifgY,0,1,1606349313.4356387
,tYwy29p5itI,0,1,1606349313.4725404
,ym8hdIMCIbQ,0,1,1606349313.491491
,ym8hdIMCIbQ,0,1,1606349313.505451
,PwT3JGbBfQs,0,1,1606349313.5283968
,VuJiRU9FUHs,0,1,1606349313.5623045
,qn4BKWLCfwY,0,1,1606349313.607185
,mSoLYc2LQCU,0,1,1606349313.6480756
,LlrQitJxMJk,0,1,1606349313.6600418
,Z9gdxPwdEzk,0,1,1606349313.6779935
,AVJsVrv6nHA,0,1,1606349313.7029285
,Vgvp-7Kw0Z8,0,1,1606349313.7260005
,RsrwTAsyjzU,0,1,1606349313.7419612
,5XKxi7cAJcI,0,1,1606349313.7579155
HuLK6UApzlU,hHwZptsCNZY,1,0,1606349314.7231982
,Q3EcAK57h5s,1,1,1606349377.3980672
,UQ962gPsX_U,0,1,1606349377.4150238
,IAKgIJmOljA,0,1,1606349377.4309785
,HDgSsCGdZKo,0,1,1606349377.441954
,iH-_LaGjcXo,0,1,1606349377.4559374
,jTCu12j7Ft8,0,1,1606349377.4748626
,qyfbzUqbib0,0,1,1606349377.488824
,3eEc2WxCUcY,0,1,1606349377.5257604
,ym8hdIMCIbQ,0,1,1606349377.551656
,ym8hdIMCIbQ,0,1,1606349377.565306
,PwT3JGbBfQs,0,1,1606349377.6730168
,VuJiRU9FUHs,0,1,1606349377.6849856
,qn4BKWLCfwY,0,1,1606349377.7089252
,mSoLYc2LQCU,0,1,1606349377.7338552
,LlrQitJxMJk,0,1,1606349377.7627773
,Z9gdxPwdEzk,0,1,1606349377.772751
,AVJsVrv6nHA,0,1,1606349377.8036683
,RsrwTAsyjzU,0,1,1606349377.8196275
,3osWtZPifgY,0,1,1606349377.8625116
,K-5rKlAd-Yc,0,1,1606349377.8754847
Q3EcAK57h5s,5WcojLyyuzo,1,0,1606349378.9711227
Q3EcAK57h5s,5WcojLyyuzo,0,0,1606349379.0010755
,oxZnt8QmEkc,1,1,1606349543.2228045
,itSbV3YiRkI,0,1,1606349543.2427516
,IAKgIJmOljA,0,1,1606349543.27367
,iH-_LaGjcXo,0,1,1606349543.283647
,qVcd26iBPLE,0,1,1606349543.3125975
,6CKO9jcx8YA,0,1,1606349543.3375237
,P6T3xM4_u6I,0,1,1606349543.3564837
,3osWtZPifgY,0,1,1606349543.3744025
,ym8hdIMCIbQ,0,1,1606349543.3853736
,ym8hdIMCIbQ,0,1,1606349543.400361
,PwT3JGbBfQs,0,1,1606349543.4252636
,VuJiRU9FUHs,0,1,1606349543.4342418
,qn4BKWLCfwY,0,1,1606349543.456182
,mSoLYc2LQCU,0,1,1606349543.4721403
,LlrQitJxMJk,0,1,1606349543.491126
,Z9gdxPwdEzk,0,1,1606349543.508075
,AVJsVrv6nHA,0,1,1606349543.5767732
,RsrwTAsyjzU,0,1,1606349543.5917325
,20zDV9MNE0s,0,1,1606349543.6186612
,v9H_aBKfCiw,0,1,1606349543.6386104
oxZnt8QmEkc,WCFKWgu4u1g,1,0,1606349544.5606513
oxZnt8QmEkc,WCFKWgu4u1g,0,0,1606349544.6074922
,3osWtZPifgY,1,1,1606350155.6738594
,JT3gQRZfZEk,0,1,1606350155.6858292
,RsrwTAsyjzU,0,1,1606350155.6978002
,DUeeHNlmRBU,0,1,1606350155.7107632
,ZsNlcr4frs4,0,1,1606350155.7217708
,iH-_LaGjcXo,0,1,1606350155.812777
,Vm6AWWY2sug,0,1,1606350155.8327248
,jzSMWZ-r2EI,0,1,1606350155.8447158
,ym8hdIMCIbQ,0,1,1606350155.8736143
,ym8hdIMCIbQ,0,1,1606350155.884588
,PwT3JGbBfQs,0,1,1606350155.9204895
,VuJiRU9FUHs,0,1,1606350155.932458
,qn4BKWLCfwY,0,1,1606350155.9534013
,mSoLYc2LQCU,0,1,1606350155.967364
,LlrQitJxMJk,0,1,1606350155.988333
,Z9gdxPwdEzk,0,1,1606350156.0070457
,AVJsVrv6nHA,0,1,1606350156.019972
,0-th-rF8DX4,0,1,1606350156.0379238
,khns7aoelyw,0,1,1606350156.060861
,WhRwqxZyMKU,0,1,1606350156.0728307
,8fgZNVMrubM,1,1,1606350274.0011678
,md-KrR0Dj_w,0,1,1606350274.0125678
,bF_4CYIL49k,0,1,1606350274.0394106
,d0qnqo38zx8,0,1,1606350274.0821848
,YShHfVV0yRk,0,1,1606350274.1081183
,eKvKD0duhEE,0,1,1606350274.1998694
,wT2mvz1xWL4,0,1,1606350274.2158265
,0-th-rF8DX4,0,1,1606350274.2317853
,ym8hdIMCIbQ,0,1,1606350274.2637005
,ym8hdIMCIbQ,0,1,1606350274.2749252
,PwT3JGbBfQs,0,1,1606350274.3108258
,VuJiRU9FUHs,0,1,1606350274.3417714
,qn4BKWLCfwY,0,1,1606350274.358697
,mSoLYc2LQCU,0,1,1606350274.385963
,LlrQitJxMJk,0,1,1606350274.402201
,Z9gdxPwdEzk,0,1,1606350274.4135377
,AVJsVrv6nHA,0,1,1606350274.422516
,MD0_2IGfLYc,0,1,1606350274.4424863
,v9H_aBKfCiw,0,1,1606350274.4729245
,jzSMWZ-r2EI,0,1,1606350274.4968917
8fgZNVMrubM,ZLwCl3-3yJY,1,0,1606350275.4683053
,0-th-rF8DX4,1,1,1606350368.7409685
,RsrwTAsyjzU,0,1,1606350368.7489462
,wX_wwOGj7vE,0,1,1606350368.764939
,iH-_LaGjcXo,0,1,1606350368.775874
,K-5rKlAd-Yc,0,1,1606350368.916497
,jzSMWZ-r2EI,0,1,1606350368.9512565
,3eEc2WxCUcY,0,1,1606350368.986163
,eKvKD0duhEE,0,1,1606350369.0110981
,ym8hdIMCIbQ,0,1,1606350369.0470011
,ym8hdIMCIbQ,0,1,1606350369.0749276
,PwT3JGbBfQs,0,1,1606350369.10784
,VuJiRU9FUHs,0,1,1606350369.1317744
,qn4BKWLCfwY,0,1,1606350369.1457381
,mSoLYc2LQCU,0,1,1606350369.156708
,LlrQitJxMJk,0,1,1606350369.1766548
,Z9gdxPwdEzk,0,1,1606350369.197598
,AVJsVrv6nHA,0,1,1606350369.2095668
,Ex1B2_uxWZg,0,1,1606350369.227519
,jTCu12j7Ft8,0,1,1606350369.2394884
,IAKgIJmOljA,0,1,1606350369.2524507
0-th-rF8DX4,5WcojLyyuzo,1,0,1606350370.0458694
,5CyeaatEUr0,1,1,1606350420.2987282
,IAKgIJmOljA,0,1,1606350420.3097005
,jeQJ25XtM-Y,0,1,1606350420.3186758
,jTCu12j7Ft8,0,1,1606350420.3417263
,6CKO9jcx8YA,0,1,1606350420.3557217
,ngyVRfuWMQ8,0,1,1606350420.3716457
,iH-_LaGjcXo,0,1,1606350420.4693842
,jzSMWZ-r2EI,0,1,1606350420.483346
,ym8hdIMCIbQ,0,1,1606350420.4943182
,ym8hdIMCIbQ,0,1,1606350420.5082788
,PwT3JGbBfQs,0,1,1606350420.533247
,VuJiRU9FUHs,0,1,1606350420.5501676
,qn4BKWLCfwY,0,1,1606350420.5611627
,mSoLYc2LQCU,0,1,1606350420.580088
,LlrQitJxMJk,0,1,1606350420.5950463
,Z9gdxPwdEzk,0,1,1606350420.6289563
,AVJsVrv6nHA,0,1,1606350420.6399293
,qVcd26iBPLE,0,1,1606350420.6658578
,RsrwTAsyjzU,0,1,1606350420.6947808
,hhJEPQIoFno,0,1,1606350420.7057524
5CyeaatEUr0,79bRTv2krJA,1,0,1606350421.5321848
,aElfuaRScqA,1,1,1606350672.415768
,WhRwqxZyMKU,0,1,1606350672.4526675
,RsrwTAsyjzU,0,1,1606350672.465638
,WZkR6LTDmdU,0,1,1606350672.4925973
,Pv_lherkc6E,0,1,1606350672.5075202
,gfQG9e-SyLM,0,1,1606350672.5234787
,iH-_LaGjcXo,0,1,1606350672.5374439
,ngyVRfuWMQ8,0,1,1606350672.5593824
,ym8hdIMCIbQ,0,1,1606350672.5713513
,ym8hdIMCIbQ,0,1,1606350672.5982816
,PwT3JGbBfQs,0,1,1606350672.6142418
,VuJiRU9FUHs,0,1,1606350672.6441574
,qn4BKWLCfwY,0,1,1606350672.6601298
,mSoLYc2LQCU,0,1,1606350672.6711035
,LlrQitJxMJk,0,1,1606350672.7478957
,Z9gdxPwdEzk,0,1,1606350672.7648509
,AVJsVrv6nHA,0,1,1606350672.7788138
,jzSMWZ-r2EI,0,1,1606350672.8047554
,HuLK6UApzlU,0,1,1606350672.8187056
,SxRl9PlNrwU,0,1,1606350672.8326738
aElfuaRScqA,WCFKWgu4u1g,1,0,1606350673.7038476
,hhJEPQIoFno,1,1,1606350737.7254198
,mOqH7v7jchk,0,1,1606350737.7353864
,RsrwTAsyjzU,0,1,1606350737.750348
,iH-_LaGjcXo,0,1,1606350737.8191626
,eKvKD0duhEE,0,1,1606350737.9126632
,gfQG9e-SyLM,0,1,1606350737.9485674
,HuLK6UApzlU,0,1,1606350737.9575467
,cGGlnHe3Rgc,0,1,1606350737.9874628
,ym8hdIMCIbQ,0,1,1606350738.0044165
,ym8hdIMCIbQ,0,1,1606350738.0223715
,PwT3JGbBfQs,0,1,1606350738.0483003
,VuJiRU9FUHs,0,1,1606350738.0687594
,qn4BKWLCfwY,0,1,1606350738.0877085
,mSoLYc2LQCU,0,1,1606350738.1186264
,LlrQitJxMJk,0,1,1606350738.1355803
,Z9gdxPwdEzk,0,1,1606350738.1515384
,AVJsVrv6nHA,0,1,1606350738.1615138
,tztg6PMEQ3g,0,1,1606350738.1914318
,Ex1B2_uxWZg,0,1,1606350738.2203536
,3QJp8Pr5yfQ,0,1,1606350738.2422976
hhJEPQIoFno,6PH5iIUos8M,1,0,1606350739.0542257
,WVrYs-eDTB0,1,1,1606351029.7268922
,qVcd26iBPLE,0,1,1606351029.764767
,IAKgIJmOljA,0,1,1606351029.7926908
,3eEc2WxCUcY,0,1,1606351029.876467
,bm9P8DmN4fU,0,1,1606351029.8904297
,_2SfKLxFGVM,0,1,1606351029.919366
,BTIfGFJqLko,0,1,1606351029.9442868
,HuLK6UApzlU,0,1,1606351029.9542663
,ym8hdIMCIbQ,0,1,1606351029.970262
,ym8hdIMCIbQ,0,1,1606351030.0081146
,PwT3JGbBfQs,0,1,1606351030.0180888
,VuJiRU9FUHs,0,1,1606351030.04402
,qn4BKWLCfwY,0,1,1606351030.054991
,mSoLYc2LQCU,0,1,1606351030.0729413
,LlrQitJxMJk,0,1,1606351030.0888991
,Z9gdxPwdEzk,0,1,1606351030.1088464
,AVJsVrv6nHA,0,1,1606351030.12979
,jzSMWZ-r2EI,0,1,1606351030.1547523
,ngyVRfuWMQ8,0,1,1606351030.1651735
,gfQG9e-SyLM,0,1,1606351030.1751845
WVrYs-eDTB0,jlzLEXO90A4,1,0,1606351030.9467227
,4t6jgOi2huc,1,1,1606351371.91257
,X7ZUCarSlRI,0,1,1606351371.9315195
,RsrwTAsyjzU,0,1,1606351371.95147
,UQ962gPsX_U,0,1,1606351371.981386
,iH-_LaGjcXo,0,1,1606351371.9943516
,ngyVRfuWMQ8,0,1,1606351372.010309
,HuLK6UApzlU,0,1,1606351372.0342455
,gfQG9e-SyLM,0,1,1606351372.0541918
,ym8hdIMCIbQ,0,1,1606351372.0721443
,ym8hdIMCIbQ,0,1,1606351372.0888028
,PwT3JGbBfQs,0,1,1606351372.099801
,VuJiRU9FUHs,0,1,1606351372.127702
,qn4BKWLCfwY,0,1,1606351372.1505353
,mSoLYc2LQCU,0,1,1606351372.1711555
,LlrQitJxMJk,0,1,1606351372.1891043
,Z9gdxPwdEzk,0,1,1606351372.2080853
,AVJsVrv6nHA,0,1,1606351372.23299
,khns7aoelyw,0,1,1606351372.2479467
,20zDV9MNE0s,0,1,1606351372.2718754
,cGGlnHe3Rgc,0,1,1606351372.294816
4t6jgOi2huc,rYpqBro9WoM,1,0,1606351373.098582
,6CKO9jcx8YA,1,1,1606352115.0211804
,Ru9qN3rm95k,0,1,1606352115.1488388
,HuLK6UApzlU,0,1,1606352115.170783
,gfQG9e-SyLM,0,1,1606352115.2176597
,A-P5eWUyG-8,0,1,1606352115.259543
,khns7aoelyw,0,1,1606352115.2894673
,XllqjH619fE,0,1,1606352115.3104072
,ngyVRfuWMQ8,0,1,1606352115.3303537
,ym8hdIMCIbQ,0,1,1606352115.3682528
,ym8hdIMCIbQ,0,1,1606352115.383213
,PwT3JGbBfQs,0,1,1606352115.4001675
,VuJiRU9FUHs,0,1,1606352115.4201212
,qn4BKWLCfwY,0,1,1606352115.4490361
,mSoLYc2LQCU,0,1,1606352115.4769619
,LlrQitJxMJk,0,1,1606352115.4949133
,Z9gdxPwdEzk,0,1,1606352115.5048876
,AVJsVrv6nHA,0,1,1606352115.5258322
,uu3NvVpCjw0,0,1,1606352115.5597413
,iH-_LaGjcXo,0,1,1606352115.6371152
,RsrwTAsyjzU,0,1,1606352115.6620486
6CKO9jcx8YA,q1ZUP2TlFGE,1,0,1606352116.4830148
,DUeeHNlmRBU,1,1,1606352233.7199159
,xpe30BQBjgo,0,1,1606352233.7388663
,RsrwTAsyjzU,0,1,1606352233.7667913
,HuLK6UApzlU,0,1,1606352233.776765
,OzG__WmFHxc,0,1,1606352233.8166568
,ngyVRfuWMQ8,0,1,1606352233.8276286
,uu3NvVpCjw0,0,1,1606352233.8366036
,cGGlnHe3Rgc,0,1,1606352233.8585453
,ym8hdIMCIbQ,0,1,1606352233.8715105
,ym8hdIMCIbQ,0,1,1606352233.8894622
,PwT3JGbBfQs,0,1,1606352233.9183853
,VuJiRU9FUHs,0,1,1606352233.9353395
,qn4BKWLCfwY,0,1,1606352233.9443161
,mSoLYc2LQCU,0,1,1606352233.9662569
,LlrQitJxMJk,0,1,1606352233.9824812
,Z9gdxPwdEzk,0,1,1606352233.9974449
,AVJsVrv6nHA,0,1,1606352234.026368
,khns7aoelyw,0,1,1606352234.0373375
,iH-_LaGjcXo,0,1,1606352234.048308
,nKM6HSTyflc,0,1,1606352234.0592804
,_2SfKLxFGVM,1,1,1606352278.4553013
,bS4KO7jmY4A,0,1,1606352278.4662771
,IAKgIJmOljA,0,1,1606352278.4991844
,HuLK6UApzlU,0,1,1606352278.5271142
,4WjhLSkXqTk,0,1,1606352278.541047
,cmd_XmrbLFI,0,1,1606352278.5678945
,jzSMWZ-r2EI,0,1,1606352278.6535406
,eKvKD0duhEE,0,1,1606352278.667503
,ym8hdIMCIbQ,0,1,1606352278.6784408
,ym8hdIMCIbQ,0,1,1606352278.7064016
,PwT3JGbBfQs,0,1,1606352278.7233233
,VuJiRU9FUHs,0,1,1606352278.7612243
,qn4BKWLCfwY,0,1,1606352278.7761834
,mSoLYc2LQCU,0,1,1606352278.7951329
,LlrQitJxMJk,0,1,1606352278.8080974
,Z9gdxPwdEzk,0,1,1606352278.8300414
,AVJsVrv6nHA,0,1,1606352278.8459976
,uu3NvVpCjw0,0,1,1606352278.8729227
,nKM6HSTyflc,0,1,1606352278.8847985
,qVcd26iBPLE,0,1,1606352278.8967702
_2SfKLxFGVM,1cjT8d50qBk,1,0,1606352279.7937086
,eKvKD0duhEE,1,1,1606352364.4580963
,PZ7fdlLpwaM,0,1,1606352364.478045
,1r7TPNLXJ88,0,1,1606352364.499864
,RsrwTAsyjzU,0,1,1606352364.5238013
,aUWBWCpisPw,0,1,1606352364.538761
,Q3EcAK57h5s&t=73s,0,1,1606352364.5806813
,gaQl3FNPkAM,0,1,1606352364.5930276
,Ex1B2_uxWZg,0,1,1606352364.6149974
,ym8hdIMCIbQ,0,1,1606352364.7006607
,ym8hdIMCIbQ,0,1,1606352364.7236001
,PwT3JGbBfQs,0,1,1606352364.7505267
,VuJiRU9FUHs,0,1,1606352364.7585058
,qn4BKWLCfwY,0,1,1606352364.7834697
,mSoLYc2LQCU,0,1,1606352364.818355
,LlrQitJxMJk,0,1,1606352364.8373055
,Z9gdxPwdEzk,0,1,1606352364.8542614
,AVJsVrv6nHA,0,1,1606352364.8811958
,qyfbzUqbib0,0,1,1606352364.9026468
,iH-_LaGjcXo,0,1,1606352364.933563
,COJ-HRMHMLU,0,1,1606352364.9435375
eKvKD0duhEE,bVJclpNfZM0,1,0,1606352365.8703914
eKvKD0duhEE,ZNcaZvBgMSk,0,0,1606352365.8993146
,ZNcaZvBgMSk,1,1,1606352560.5774033
,gfQG9e-SyLM,0,1,1606352560.5903656
,tpceWoxtbAo,0,1,1606352560.6512039
,jzSMWZ-r2EI,0,1,1606352560.6611779
,0Ync9a8c5Pw,0,1,1606352560.6886208
,P8b9dnmevmM&t=2s,0,1,1606352560.702583
,Ex1B2_uxWZg,0,1,1606352560.7125578
